Time,"время$время, час$пора делать что-либо$вовремя$вовремя$",0
Be,"глагол-связка быть$быть, иметься$быть, находиться$гл.be, употребленный в начале безличного предложения$",0
Good,"хороший, приятный$хороший$искусный, хороший$добрый$хорошо (о делах или здоровье)$",0
Year,"год$учебный/финансовый и т. д. год$быть в возрасте двух/двенадцати/тридцати семи и т. д. лет$двухлетний/двенадцатилетний/тридцатисемилетний и т. д.$курс, класс$",0
Have,"вспом. гл., вместе с прич. прош. вр. основного гл. используется для формирования времен Present Perfect и Past Perfect$",0
New,"новый$новый$новый$быть незнакомым, не освоившимся$быть новичком в чем-либо/где-либо$",0
People,"люди$народ, население$народ, национальность$",0
Do,"вспом. гл., используемый при образовании вопрос. и отриц. предложений$вспом. гл., используемый при образовании разделит. вопросов$вспом. гл., используемый для выражения согласия с тем, что было сказано перед этим, во избежание повтора смыслового глагола$вспом. гл., используемый в эмфатической конструкции для усиления смыслового глагола$",0
Old,"старый$старый, поношенный$такого-то возраста$старый, давнишний друг/враг и т. д.$старый, бывший$",0
Way,"путь, способ$путь, дорога$пробираться в/сквозь/к и т. д.$быть уже в пути$на чьем-либо пути/с чьего-либо пути$",0
Say,"говорить, сказать$сообщать, высказывать мнение$показывать, говорить(ся)$подумать про себя$как будто говорить, показывать$",0
Great,"отличный, прекрасный$великий$огромный$колоссальный$очень большой/длинный и т. д.$",0
Man,"мужчина$человек$",0
Get,"приобретать, покупать$забирать, доставать и приносить$получать$понимать$входить/выходить/проходить и т. д.$",0
High,"высокий$высокий, высоко расположенный$имеющий такую-то высоту$высокий, большой$высокий, лучший$",0
Day,"день, сутки$день$рабочий день$на днях$день за днем$",0
Make,"делать, создавать$давать обещание/делать замечание/допускать ошибку и т. д.$заставлять кого-либо делать что-либо$делать кого-либо счастливым/расстраивать кого-либо/усложнять что-либо и т. д.$быть в состоянии пойти куда-либо$",0
Small,"маленький, небольшой$маленький$незначительный, мелкий$чувствовать себя униженным$",0
Thing,"вещь, штука$человек, создание$вещь, штука, событие$во-первых, потому что$дело в том, что …$",0
Go,"идти, ехать$идти, ехать$исчезать, проходить$проходить, протекать хорошо/плохо и т. д.$оставаться (в каком-либо состоянии)$",0
Large,"большой$быть на свободе$в целом$",0
Child,"ребенок$ребенок$",0
See,"видеть$понимать$встречать(ся), посещать$смотреть$узнавать, выяснять$",0
Long,"длинный, долгий$долгий, длительный$имеющий такую-то длину или продолжительность$длинный, объемистый$",0
Know,"знать, иметь понятие$знать, быть знакомым$уметь, знать$давать знать, сообщать$знать, догадываться$",0
Young,"молодой, юный$",0
Government,"правительство$управление, форма правления$правительственный$",0
Take,"брать, носить с собой$брать кого-либо с собой, водить/возить кого-либо куда-либо$брать (без разрешения), присваивать$забирать, отнимать$принимать, соглашаться на что-либо$",0
Right,"правильный, верный$правый$подходящий, нужный$справедливый, порядочный$решить (проблему)$",0
Work,"работать$работать, функционировать$срабатывать, приводить к результату$уметь пользоваться чем-либо$работать, заставлять работать$",0
Think,"думать, полагать$думать, раздумывать$думать, полагать$подумывать о чем-либо$мысленно быть с кем-либо, представлять себе что-либо$",0
Early,"ранний, рано$преждевременный, преждевременно$не раньше, чем$в самом начале$",0
Life,"жизнь$жизнь$жизнь$жизнь, образ жизни$семейная/частная/половая и т. д. жизнь$",0
Come,"приходить, приезжать$приходить$идти вместе с кем-либо$следовать за/быть первым/последним и т. д. (в соревновании, списке)$доходить до, достигать$",0
Big,"большой$важный, серьезный$старший$популярный$преуспевать$",0
Woman,"женщина$женская зрелость$",0
Give,"давать, дарить$давать, подавать$предоставлять$сообщать$причинять, быть источником$",0
Late,"опаздывающий, поздний, поздно$поздний, в конце, поздно$уже поздно$покойный$в последнее время$",0
System,"система, метод$система, устройство$система, организм$система$",0
Look,"смотреть$искать$хорошо/странно и т. д. выглядеть$похоже, что …$собираться, планировать сделать что-либо$",0
Full,"полный, заполненный$полный$полный, несокращенный$максимальная скорость/сила/громкость и т. д.$быть самодовольным, самовлюбленным$",0
Case,"случай$судебное дело$судебное дело$случай заболеваемости, больной$это как раз тот случай, относиться к данному случаю$",0
Use,"использовать$расходовать$использовать кого-либо$употреблять$не отказаться от чего-либо (помощи и т. д.)$",0
Far,"далеко$далеко, давно$гораздо лучше/дешевле/больше и т. д.$слишком трудный/дорогой/поздний и т. д.$насколько мне известно$",0
Part,"часть, доля$принимать участие в чем-либо$роль$играть роль в чем-либо, участвовать$часть, деталь$",0
Find,"находить$обнаруживать, натыкаться$обнаруживать, выяснять$находить силы/деньги/время и т. д.$считать, находить кого-либо/что-либо легким/скучным/смешным и т. д.$",0
Low,"низкий, невысокий$низкий$низкий, тихий$слабый, неяркий$подавленный$",0
Group,"группа$группа, ансамбль$",0
Want,"хотеть$нуждаться$нужно, необходимо сделать что-либо$быть вызванным, разыскиваемым, требуемым$",0
Bad,"плохой$плохой$серьезный$неудачный, неблагоприятный$неплохо$",0
Number,"число$номер$число, количество$",0
Tell,"говорить, сообщать, рассказывать$велеть, приказывать$видеть, понимать$говорить, показывать, свидетельствовать$знаешь что ...$",0
Sure,"уверенный$убедиться, удостовериться$быть уверенным в чем-либо$точно, наверняка$быть уверенным в своих силах$",0
World,"мир, земной шар$мир, сфера$развивающиеся /индустриально развитые/западные и т.д. страны$животный/растительный и т.д. мир$жизнь$",0
Put,"класть на/в и т. д.$приводить кого-либо в какое-либо настроение/ставить кого-либо в какое-либо положение и т. д.$излагать, выражать$писать$",0
Clear,"ясный, понятный$четкий, отчетливый$очевидный$уверенный$свободный$",0
House,"дом$домочадцы$здание, помещение, заведение, фирма$палата (парламента)$зрители, аудитория$",0
Mean,"значить$иметь в виду$намереваться, хотеть что-либо сделать$означать$не шутить, говорить серьезно$",0
Likely,"возможный, вероятный$правдоподобный$",0
Area,"район$площадка, место$область$площадь$",0
Become,"становиться доступным/богатым/писателем и т. д.$что сталось с …?$",0
