Time,"hora$tiempo$tiempo$vez$época$",0
Be,"ser, estar$hay$estar$es, era, etc.$se usa con otro verbo en -ing para formar los tiempos continuos$",0
Good,"bueno$bueno$bueno$bueno$estupendo$",0
Year,"año$tener… años$curso$siglos$año$",0
Have,"verbo auxiliar que se usa con un participio para construir el pretérito perfecto compuesto y el pluscuamperfecto: haber$tener$tener$tomar$tener$",0
New,"nuevo$nuevo$nuevo$nuevo$nuevo$",0
People,"personas$gente$personas$personas, gente$pueblo$",0
Do,"se usa junto a otro verbo para formar preguntas y frases negativas$se añade conjugado al final de una frase para convertirla en pregunta$se usa para evitar repetir el verbo recién empleado$se usa para añadir énfasis al verbo principal$hacer$",0
Old,"viejo, antiguo$viejo$¿cuántos años tienes, tiene, etc.?$tener seis meses, 16 años, etc.$antiguo$",0
Way,"manera$camino$por el camino$manera$dirección$",0
Say,"decir$decir$poner$decir, suponer$huelga decir$",0
Great,"genial$grande$grande, mucho$grande$enorme$",0
Man,"hombre$ser humano$hombre$ser humano, hombre$hombre$",0
Get,"recibir$conseguir, comprar$coger un autobús, tren, taxi, etc.$llegar$recoger$",0
High,"alto$alto$alto$alto$alto$",0
Day,"día$día$día$día libre$un día$",0
Make,"hacer, producir$estar hecho de algo$hacer$obligar a alguien a hacer algo$hacer$",0
Small,"pequeño$pequeño$pequeño$pequeño$pequeño$",0
Thing,"cosa$pertenencias$aspecto$las cosas$nada$",0
Go,"ir$ir$ir a correr, a nadar, etc.$ir a hacer/ser algo$se usa para expresar algo que se espera que ocurra en el futuro$",0
Large,"grande$grande$en parte, en medida$tamaño$intestino grueso$",0
Child,"niño, -a$hijo, -a$ser pan comido$niño/niña$hijo/hija$",0
See,"ver$quedar con$ver$entender$ver$",0
Long,"largo$largo$mucho tiempo$largo$de largo, de duración$",0
Know,"saber$saber$saber$saber$conocer$",0
Young,"joven$los jóvenes$las crías de algo$joven$joven$",0
Government,"gobierno$gobierno$gobierno$gobierno$gobierno$",0
Take,"llevar$llevar$coger$coger$hacer$",0
Right,"correcto, exacto$tener razón$derecho$apropiado, indicado$correcto$",0
Work,"trabajar$funcionar$funcionar$matarse a trabajar$trabajo$",0
Think,"creer$opinar$pensar$pensar$pensar, creer$",0
Early,"temprano$antes de tiempo$al principio$primer(o), principios de$llegar temprano$",0
Life,"vida$vida$vida$vida$vida$",0
Come,"venir$venir$venir$venir$acabar, llegar$",0
